id,xcenter,ycenter,aperture_sum,aperture_sum_bkgsub,time
1,1077.2089753336825,1033.5912731263043,109963.16823320749,104640.90381299821,2460978.8864203705
1,1077.2089753336825,1033.5912731263043,93357.50885896663,85225.72012033805,2460978.8858243055
1,1077.2089753336825,1033.5912731263043,100990.2798494307,93968.95806353148,2460978.887016435
1,1077.2089753336825,1033.5912731263043,101671.76094307596,95137.02748841602,2460978.8876127317
1,1077.2089753336825,1033.5912731263043,88012.04053569886,78387.08723897932,2460978.8882078705
1,1077.2089753336825,1033.5912731263043,90177.66099091954,80814.6929734591,2460978.892379514
1,1077.2089753336825,1033.5912731263043,98296.11446703247,90872.33149248858,2460978.8929748842
1,1077.2089753336825,1033.5912731263043,95972.38941939862,88055.86415763506,2460978.893570949
1,1077.2089753336825,1033.5912731263043,99937.81183152279,92556.82167150732,2460978.8941663196
1,1077.2089753336825,1033.5912731263043,90702.85458903716,81688.23501029426,2460978.894761574
1,1077.2089753336825,1033.5912731263043,98680.39708733796,91390.00103274157,2460978.895357639
1,1077.2089753336825,1033.5912731263043,86915.0982495405,76709.5051581004,2460978.8959538196
1,1077.2089753336825,1033.5912731263043,85326.80589819518,75053.30027427532,2460978.8965497687
1,1077.2089753336825,1033.5912731263043,96484.87831535935,88664.63851423569,2460978.8971458334
1,1077.2089753336825,1033.5912731263043,71402.48859927157,57949.77957152137,2460978.8977412037
1,1077.2089753336825,1033.5912731263043,60884.56462232626,44768.282190956255,2460978.8983372687
1,1077.2089753336825,1033.5912731263043,92504.32038938315,81301.20952602146,2460978.859731366
1,1077.2089753336825,1033.5912731263043,38217.602579880506,15156.033673013593,2460978.8989333333
1,1077.2089753336825,1033.5912731263043,71390.88678502155,58641.49702081853,2460978.8646828705
1,1077.2089753336825,1033.5912731263043,92464.98055892841,82722.07204067733,2460978.899529398
1,1077.2089753336825,1033.5912731263043,78852.12325801872,65972.39127764838,2460978.900125463
1,1077.2089753336825,1033.5912731263043,86628.62745845685,77257.3953058052,2460978.867310417
1,1077.2089753336825,1033.5912731263043,89678.2462699327,79718.26460802252,2460978.9007215276
1,1077.2089753336825,1033.5912731263043,92411.29361920897,83417.98908556295,2460978.8679064815
1,1077.2089753336825,1033.5912731263043,89176.76384507277,79933.48182551173,2460978.9013175927
1,1077.2089753336825,1033.5912731263043,103740.76163830861,97215.56923450268,2460978.8685034723
1,1077.2089753336825,1033.5912731263043,77606.07155902265,65868.77285791993,2460978.901912847
1,1077.2089753336825,1033.5912731263043,104615.49627000306,98058.9209865817,2460978.869100463
1,1077.2089753336825,1033.5912731263043,78092.66364348939,66719.13836655638,2460978.902508912
1,1077.2089753336825,1033.5912731263043,90179.66720025586,80972.56989915957,2460978.869696065
1,1077.2089753336825,1033.5912731263043,76427.1755466561,64956.22541968837,2460978.903124537
1,1077.2089753336825,1033.5912731263043,92236.51815739502,83791.37799550523,2460978.870291088
1,1077.2089753336825,1033.5912731263043,72549.55721228916,60039.81278025167,2460978.903720602
